ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional
PPL,2024-12-31,2025-02-13,0.0,31.98,33.7,7.6,2.11,0.3732,1.83,1.6981,15.0,1.7198,1.7078,1.7081,1.7096,2.0,0.0,3.0,1.0,2776800020.0,9850800420.0,7285000000.0,11.0,282.4,119.2,23.23,100.46,1.13,9.84,2.68,-2.33,10.53,0.89,-2.06,-0.99,-0.67,34.0,34.0,34.0,2025-02-21,0.8,0.25,1.05,3.088235294117647,0.2,0.45,0.65,34.72,0.7199999999999989,0.21975,0.21975,0.21975,0.166095,24.416382252559732,-0.11707,3035.0,63.0,0.1320388349514563,9.0,0.0,1,3.088235294117647,2025-02-12,615.0,594.732666015625,0.11244,0.1210467647058823,0.130116875,0.0086067647058823,0.0176768749999999,0,0.15146,0.11244,0.03902,0.01951,0.0886420842307394,0.10813294178487,0.2828685258964143,0.0981755544206336,0.1193761984420434,-0.0069361984420434,0.8224047649523479,1.14,-0.291820054023809,0.99444160733812,-0.6977793343789799,-0.0014233465522455,0.0377886892631189,-0.0104796281131388,1,15.890000343322754,18.309999465942383,4.646000343322754,1.05,0.65,real_post_mid,0.10500000000000001,2.6,26.900000000000002,0.007911764705882354
EQT,2024-12-31,2025-02-18,1.0,52.96,46.54,1.55,15.56,0.46,1.6,0.94,21.0,1.3509,1.3429,1.3188,1.2845,2.0,0.0,8.0,4.0,1584498660.0,6022000000.0,5126508940.0,12.0,6938.4,6367.2,334.93,141.42,20.71,36.56,-46.44,-60.0,250.0,-23.82,-1883.01,-41.8,-24.73,53.0,54.0,53.0,2025-02-21,1.5699999999999998,1.215,2.7849999999999997,5.254716981132075,1.5,0.24,1.74,50.24,2.759999999999998,0.45389,0.49292,0.473405,0.4099899999999999,13.39550701830358,-0.102435,2085.0,97.0,0.3752185860604546,7.0,1.8867924528301885,1,3.367924528301887,2025-02-14,620.0,600.9819946289062,0.1054671428571428,0.1206934615384615,0.12707,0.0152263186813186,0.0216028571428571,0,0.1417,0.10268,0.03902,0.0167228571428571,0.0,0.0630586953309692,0.1155378486055776,0.0882263431057861,0.1089604244109875,-0.0034932815538447,0.8097099803228133,1.07,-0.7414721219764119,1.693707477483964,-0.0325302528762114,0.0148641457522376,0.0285434308733223,-8.19514311339864e-05,1,14.770000457763672,17.809999465942383,4.223286172049388,2.785,1.74,real_post_mid,0.2785,2.6,74.05000000000003,0.013971698113207552
SBAC,2024-12-31,2025-02-24,1.0,196.83,226.59,8.13,-6.07,2.2833,8.68,8.68,1.0,8.7,8.7,8.7,8.7,0.0,0.0,0.0,1.0,663269610.0,2673315000.0,2661711000.0,15.0,-3207.2,-2596.0,-383.95,978.34,-2.19,1.08,0.59,200.0,58.94,-2.15,51.08,-0.56,19.84,210.0,220.0,210.0,2025-03-21,8.55,5.15,13.7,6.523809523809525,11.4,2.95,14.349999999999998,221.64,11.639999999999986,0.27829,0.2978,0.288045,0.263655,8.467426964536799,-0.02439,53.0,6.0,0.1111111111111111,28.0,4.761904761904767,1,1.7619047619047574,2025-02-21,610.0,591.361572265625,0.12707,0.128945,0.136825,0.0018749999999999,0.0097549999999999,0,0.18073,0.11244,0.06829,0.0195149999999999,0.3780310984450782,0.202704824172577,0.6095617529880478,0.1320411839120223,0.1169569018937248,0.0101130981062751,1.1289729958134846,1.17,0.3056451373638179,3.9634821692831497,2.34350212546125,-0.0160562032616521,-0.0107182667147649,-0.0211933864947698,1,18.209999084472656,19.479999542236328,5.5029990844726555,13.700000000000001,14.349999999999998,real_post_mid,1.37,2.6,-204.59999999999968,-0.009742857142857128
O,2024-12-31,2025-02-24,0.0,54.34,57.75,5.47,-0.76,0.3909,1.4776,1.0208,3.0,1.3717,1.374,1.374,1.326,0.0,0.0,0.0,2.0,1323712740.0,5284515520.0,4742064790.0,8.0,-3597.6,-2848.8,-439.84,302.2,28.08,-0.64,26.21,-9.09,3.45,22.11,36.04,-0.09,2.61,57.5,55.0,57.5,2025-03-21,0.95,1.4500000000000002,2.4000000000000004,4.173913043478262,0.5,1.9,2.4,55.8,1.7000000000000028,0.17097,0.21,0.190485,0.18073,5.121138147360691,-0.00976,4454.0,4298.0,0.1694210882381366,28.0,4.347826086956519,0,-0.1739130434782572,2025-02-21,610.0,591.361572265625,0.12707,0.128945,0.136825,0.0018749999999999,0.0097549999999999,0,0.18073,0.11244,0.06829,0.0195149999999999,0.3780310984450782,0.202704824172577,0.6095617529880478,0.1320411839120223,0.1169569018937248,0.0101130981062751,1.1289729958134846,1.17,0.3056451373638179,3.9634821692831497,2.34350212546125,-0.0160562032616521,-0.0107182667147649,-0.0211933864947698,1,18.209999084472656,19.479999542236328,5.5029990844726555,2.4000000000000004,2.4,real_post_mid,0.24000000000000005,2.6,-26.599999999999962,-0.004626086956521732
AMT,2024-12-31,2025-02-25,1.0,185.08,209.3,10.09,-2.65,1.57,6.5554,6.3005,2.0,6.5408,5.9681,5.9681,6.6056,0.0,0.0,0.0,1.0,2047035750.0,11107000000.0,9914000000.0,17.0,-2204.0,-1260.0,1328.0,2575.09,0.05,-13.03,3.18,-29.37,-53.65,-26.94,24.78,-0.53,8.96,190.0,200.0,190.0,2025-03-21,7.0,4.4,11.4,6.000000000000001,12.6,1.2000000000000002,13.8,216.23,26.22999999999999,0.27829,0.27829,0.27829,0.23926,14.024938014301622,-0.019515,232.0,62.0,1.0988735919899877,25.0,5.263157894736836,1,0.7368421052631646,2025-02-24,605.0,588.6705932617188,0.1347357142857143,0.136825,0.14658,0.0020892857142857,0.0118442857142856,0,0.1835157142857142,0.12219,0.0613257142857142,0.0181171428571428,0.5121743912804362,0.2522578679078015,0.6932270916334662,0.1290287165618729,0.1156645397790124,0.0190711745067018,1.1155425578867466,1.36,1.4589344875570407,1.739346763919637,0.0938730291005615,-0.0204854745686507,-0.0205657471858264,-0.0256474264076711,1,18.979999542236328,19.86000061035156,5.506428113664899,11.4,13.8,real_post_mid,1.1400000000000001,2.6,-356.6000000000001,-0.018768421052631584
VRSK,2024-12-31,2025-02-26,1.0,285.46,294.56,0.9,-2.22,1.5973,6.86,6.33,17.0,6.6301,6.626,6.6169,6.6175,0.0,0.0,3.0,2.0,736160420.0,2886002000.0,2874300000.0,14.0,4722.4,4168.8,192.85,116.54,7.04,1.19,7.25,9.87,-4.02,13.55,10.81,1.25,1.47,300.0,290.0,300.0,2025-03-21,8.8,9.0,17.8,5.933333333333334,3.2249999999999996,11.7,14.925,285.16,14.839999999999977,0.27829,0.30755,0.2929199999999999,0.239265,18.31728799672264,-0.0487799999999999,395.0,4.0,0.675,24.0,3.3333333333333326,1,2.600000000000001,2025-02-25,605.0,585.7431030273438,0.1417042857142857,0.1402034615384615,0.14658,-0.0015008241758241,0.0048757142857142,0,0.19048,0.1235842857142857,0.0668957142857143,0.0153278571428571,0.6341182940852961,0.2973044104609931,0.7729083665338645,0.1129318119225596,0.1163176688769004,0.0253866168373853,0.9708912928961456,1.17,0.2116517503756931,3.3330443418293316,1.5619103763059845,-0.028209701341627,-0.0225832734976142,-0.0304929336857313,1,19.43000030517578,20.030000686645508,5.259571733747208,17.8,14.925,real_post_mid,1.7800000000000002,2.6,106.89999999999998,0.0035633333333333324
EME,2024-12-31,2025-02-26,1.0,430.0,507.95,-2.12,-17.14,5.7583,22.0,20.62,6.0,21.02,21.02,21.02,20.8,2.0,0.0,2.0,0.0,4087249170.0,14668500000.0,14526100000.0,6.0,47733.6,36612.0,4414.98,1991.91,15.26,0.82,15.62,62.46,10.48,48.75,54.71,2.86,2.5,400.0,400.0,400.0,2025-03-21,20.450000000000003,21.05,41.5,10.375,18.3,14.25,32.55,395.14,4.860000000000014,0.51243,0.50267,0.50755,0.40999,19.221751551571263,-0.0536599999999999,12.0,11.0,0.6332288401253918,24.0,0.0,1,10.375,2025-02-25,605.0,585.7431030273438,0.1417042857142857,0.1402034615384615,0.14658,-0.0015008241758241,0.0048757142857142,0,0.19048,0.1235842857142857,0.0668957142857143,0.0153278571428571,0.6341182940852961,0.2973044104609931,0.7729083665338645,0.1129318119225596,0.1163176688769004,0.0253866168373853,0.9708912928961456,1.17,0.2116517503756931,3.3330443418293316,1.5619103763059845,-0.028209701341627,-0.0225832734976142,-0.0304929336857313,1,19.43000030517578,20.030000686645508,5.259571733747208,41.5,32.55,real_post_mid,4.15,2.6,477.4000000000002,0.011935000000000005
EBAY,2024-12-31,2025-02-26,1.0,66.84,64.31,3.44,7.51,1.21,5.05,4.8093,29.0,4.8367,4.8382,4.8389,4.8399,0.0,0.0,0.0,2.0,2843629920.0,10400000000.0,10245600000.0,29.0,4117.6,3902.56,74.67,99.39,3.04,0.16,2.72,15.53,0.85,-47.78,30.77,-0.02,4.9,71.0,63.0,71.0,2025-02-28,2.285,2.41,4.695,6.612676056338028,0.02,7.550000000000001,7.57,64.74,6.260000000000005,0.90266,0.93193,0.917295,0.429505,53.17700412626254,-0.575595,299.0,1070.0,1.7613550053167248,3.0,11.267605633802813,0,-4.6549295774647845,2025-02-25,605.0,585.7431030273438,0.1417042857142857,0.1402034615384615,0.14658,-0.0015008241758241,0.0048757142857142,0,0.19048,0.1235842857142857,0.0668957142857143,0.0153278571428571,0.6341182940852961,0.2973044104609931,0.7729083665338645,0.1129318119225596,0.1163176688769004,0.0253866168373853,0.9708912928961456,1.17,0.2116517503756931,3.3330443418293316,1.5619103763059845,-0.028209701341627,-0.0225832734976142,-0.0304929336857313,1,19.43000030517578,20.030000686645508,5.259571733747208,4.695,7.57,real_post_mid,0.46950000000000003,2.6,-337.05,-0.047471830985915495
WBD,2024-12-31,2025-02-27,0.0,10.25,10.48,7.32,4.96,0.0257,-4.2,-4.55,18.0,-4.3999,-4.3904,-4.3805,-4.3787,0.0,0.0,2.0,6.0,9392330910.0,40190639210.0,39015880000.0,25.0,1386.4,1310.24,-204.63,378.38,-3.57,-0.93,8.88,129.41,113.89,3.28,189.69,-0.64,1.95,10.5,11.5,10.5,2025-02-28,0.595,0.595,1.19,11.333333333333332,1.03,0.01,1.04,11.46,0.9600000000000009,1.89776,1.90751,1.902635,0.395355,79.2206597692148,-0.93656,2305.0,1234.0,1.122873345935728,2.0,9.523809523809534,1,1.8095238095237975,2025-02-26,605.0,586.0386962890625,0.136825,0.141705,0.14658,0.00488,0.0097549999999999,0,0.19048,0.12219,0.06829,0.01951,0.5624943944033725,0.2657635195035462,0.7410358565737052,0.1050980247609124,0.106063499213261,0.0307615007867389,0.990897203472352,1.1,-0.2738205589131182,1.1741235680439146,-0.5112354742710681,-0.0300036752471598,-0.008058545845919,-0.0300036752471598,1,19.100000381469727,19.75,5.417500381469726,1.19,1.04,real_post_mid,0.119,2.6,0.49999999999999156,0.00047619047619046817
EVRG,2024-12-31,2025-02-27,0.0,63.21,64.63,8.46,6.08,0.3745,3.86,3.802,12.0,3.8273,3.8373,3.8406,3.8388,0.0,0.0,0.0,4.0,962977500.0,5975000000.0,5630327030.0,10.0,11474.4,11341.92,82.67,241.56,8.51,25.14,-1.02,7.45,124.44,17.81,29.14,5.0,5.53,70.0,67.5,70.0,2025-03-21,1.025,2.225,3.25,4.642857142857143,0.625,2.65,3.275,67.45,2.549999999999997,0.19048,0.26853,0.229505,0.234385,-2.1263153308206775,-0.029265,250.0,12.0,1.8333333333333333,23.0,3.57142857142857,1,1.0714285714285734,2025-02-26,605.0,586.0386962890625,0.136825,0.141705,0.14658,0.00488,0.0097549999999999,0,0.19048,0.12219,0.06829,0.01951,0.5624943944033725,0.2657635195035462,0.7410358565737052,0.1050980247609124,0.106063499213261,0.0307615007867389,0.990897203472352,1.1,-0.2738205589131182,1.1741235680439146,-0.5112354742710681,-0.0300036752471598,-0.008058545845919,-0.0300036752471598,1,19.100000381469727,19.75,5.417500381469726,3.25,3.275,real_post_mid,0.325,2.6,-37.599999999999994,-0.00537142857142857
PAYX,2025-02-28,2025-03-26,1.0,149.89,142.64,0.2,5.29,1.4796,1.4941,1.46,15.0,1.4796,1.4796,1.4796,1.4791,1.0,0.0,1.0,1.0,1508802890.0,1515575900.0,1501500000.0,11.0,1472.8,1511.91,-17.77,86.97,,,3.82,32.47,-10.53,,,,,145.0,150.0,145.0,2025-04-17,3.55,4.05,7.6,5.241379310344827,7.55,0.75,8.3,144.9,0.0999999999999943,0.25877,0.25877,0.25877,0.20024,22.618541562004868,-0.043895,194.0,359.0,1.8195970695970696,23.0,3.4482758620689724,1,1.793103448275855,2025-03-25,585.0,568.9379272460938,0.1417,0.1444885714285714,0.14658,0.0027885714285714,0.0048799999999999,0,0.17097,0.13195,0.03902,0.00976,0.2680199934482358,0.2972767065602837,0.6972111553784861,0.134032181702645,0.208111918736177,-0.066411918736177,0.6440389503714937,1.12,-0.4190394578897858,0.8762997690463108,-0.7814975408503205,0.0288243650528496,-0.0335207266024446,-0.058308432641448,1,17.149999618530273,19.049999237060547,2.9799996185302735,7.6,8.3,real_post_mid,0.76,2.6,-148.6000000000001,-0.010248275862068973
GS,2025-03-31,2025-04-14,1.0,541.41,571.53,-6.91,-11.82,12.2712,13.21,11.35,12.0,12.5909,12.8101,12.8965,12.3873,2.0,0.0,3.0,5.0,14711401650.0,15158000000.0,14322551040.0,11.0,114159.2,104418.88,6037.65,2580.31,17.0,302.4,17.57,100.18,30.6,33.31,71.31,-0.59,4.59,495.0,507.5,495.0,2025-04-17,17.375,17.95,35.325,7.136363636363637,16.025,2.575,18.6,509.49,14.490000000000007,0.68803,0.70754,0.697785,0.45877,34.25338750474716,-0.214625,113.0,158.0,0.5852626338063232,6.0,2.5252525252525304,1,4.611111111111106,2025-04-11,535.0,527.888427734375,0.3194014285714285,0.2926876190476191,0.2755788888888889,-0.0267138095238094,-0.0438225396825396,1,0.3897828571428571,0.2559842857142857,0.1337985714285713,0.0034821428571428,0.618949997760871,0.6715595346593042,0.9840637450199204,0.8671890603481768,0.5069613736342361,-0.1875599450628075,1.7105623928142475,1.19,-0.3255237105995058,1.102429712537707,-0.3076445454819014,0.0567208353360582,-0.0287872940141262,-0.1262525187767953,0,37.560001373291016,33.90999984741211,5.61985851614816,35.325,18.6,real_post_mid,3.5325000000000006,2.6,1316.65,0.0265989898989899
CB,2025-03-31,2025-04-22,1.0,291.43,268.32,-0.35,8.24,3.2282,3.56,2.59,17.0,3.2219,3.1804,3.2163,5.8839,2.0,0.0,4.0,6.0,11218000000.0,11411000000.0,10966000000.0,4.0,19914.4,17430.24,1372.83,399.74,12.31,271.81,12.88,8.66,5.61,13657.14,21.24,-71.2,1.5,280.0,285.0,280.0,2025-05-16,9.5,9.05,18.55,6.625,9.65,5.300000000000001,14.95,294.33,14.329999999999984,0.31731,0.31731,0.31731,0.239265,24.59582112130093,-0.0341449999999999,183.0,11.0,0.7577854671280276,25.0,1.7857142857142794,1,4.839285714285721,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,18.55,14.95,real_post_mid,1.8550000000000002,2.6,171.90000000000012,0.006139285714285719
DGX,2025-03-31,2025-04-22,1.0,167.11,151.51,3.43,14.08,2.1502,2.24,2.08,14.0,2.1551,2.2043,2.2147,2.199,0.0,0.0,0.0,9.0,2629718700.0,2682400000.0,2577000000.0,12.0,11498.4,11288.96,145.39,59.2,6.7,296.78,5.59,3.72,-3.04,50.08,6.66,-0.14,-0.01,160.0,175.0,160.0,2025-05-16,7.0,4.8,11.8,7.375000000000001,14.95,0.75,15.7,177.97,17.97,0.34658,0.34658,0.34658,0.2197549999999999,36.59328293611865,-0.0439049999999999,79.0,23.0,11.529166666666669,25.0,9.375,0,-1.9999999999999991,2025-04-21,515.0,508.055908203125,0.3005857142857143,0.278285,0.26853,-0.0223007142857142,-0.0320557142857143,1,0.3396085714285714,0.2615585714285714,0.07805,-2.1428571428949716e-06,0.5534131790158779,0.6150710341500027,0.9800796812749004,0.2375204075038245,0.5081948090829292,-0.2076090947972149,0.4673806250253631,1.19,-0.6918386311625854,5.878730905128022,0.036582853219496,-0.0375695288801243,-0.0885322873996306,-0.1590788000065464,0,33.81999969482422,31.829999923706055,3.761428266252789,11.8,15.7,real_post_mid,1.1800000000000002,2.6,-510.59999999999985,-0.03191249999999999
RJF,2025-03-31,2025-04-23,0.0,144.96,171.55,-6.64,-21.11,2.4373,2.67,2.2972,12.0,2.5023,2.5345,2.5124,2.4841,0.0,0.0,0.0,11.0,3422984820.0,3479500000.0,3383500000.0,9.0,-26855.2,-26698.08,-53.65,586.07,13.12,0.0,17.05,19.8,-17.41,13.23,-21.98,3.37,-8.46,135.0,135.0,135.0,2025-05-16,6.2,5.7,11.9,8.814814814814815,5.4,3.25,8.65,153.88,18.879999999999995,0.44414,0.41487,0.429505,0.31731,26.12193106017393,-0.068295,79.0,3.0,1.751937984496124,24.0,0.0,1,8.814814814814815,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,11.9,8.65,real_post_mid,1.1900000000000002,2.6,203.39999999999998,0.015066666666666666
NOW,2025-03-31,2025-04-23,1.0,849.73,1134.2,-4.36,-28.35,3.8346,4.05,3.48,36.0,3.833,3.8344,3.8342,3.9168,2.0,0.0,0.0,4.0,3086237190.0,3129125000.0,3073000000.0,33.0,8556.0,10455.52,-877.03,1528.65,22.44,292.71,22.61,18.01,77.29,72.83,79.0,0.59,3.93,767.5,940.0,767.5,2025-04-25,31.1,31.65,62.75,8.175895765472314,170.4,0.03,170.43,945.26,177.76,1.12705,1.1368,1.131925,0.556325,50.8514256686618,-0.6048650000000001,2.0,7.0,1.0460939838371746,3.0,22.4755700325733,0,-14.299674267100988,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,62.75,170.43,real_post_mid,6.275,2.6,-11398.100000000002,-0.1485094462540717
URI,2025-03-31,2025-04-23,1.0,647.08,788.57,-8.94,-25.28,8.813,9.39,7.9538,18.0,8.9284,9.048,9.048,9.1983,0.0,0.0,1.0,7.0,3606902060.0,3703867000.0,3478000000.0,13.0,32836.0,34037.28,-603.79,889.01,7.07,284.39,6.65,2.93,-1.78,5.36,5.53,-0.32,-0.39,575.0,650.0,575.0,2025-04-25,16.9,18.9,35.8,6.226086956521739,73.65,1.57,75.22,633.6,58.60000000000002,0.81486,0.91242,0.86364,0.45389,47.44453707563336,-0.3755999999999999,0.0,0.0,1.6950819672131148,3.0,13.043478260869556,0,-6.817391304347817,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,35.8,75.22,real_post_mid,3.58,2.6,-4302.6,-0.07482782608695653
CME,2025-03-31,2025-04-23,0.0,262.94,233.38,-0.56,12.04,2.8087,2.86,2.7782,15.0,2.7918,2.623,2.598,2.5624,7.0,0.0,12.0,1.0,1661935160.0,1679145560.0,1649676900.0,11.0,5006.91,4728.77,86.95,80.27,9.88,286.9,10.46,6.33,-5.97,8.01,14.43,0.98,2.55,270.0,260.0,270.0,2025-05-16,4.15,8.2,12.35,4.574074074074074,2.425,8.4,10.825,276.29,6.2900000000000205,0.21,0.22951,0.2197549999999999,0.2148749999999999,2.2206548201406093,-0.0048799999999999,848.0,336.0,0.3300237427153032,24.0,3.703703703703709,1,0.8703703703703654,2025-04-22,529.0,521.2743530273438,0.2699242857142857,0.253407,0.249015,-0.0165172857142857,-0.0209092857142857,1,0.3089442857142856,0.2309028571428571,0.0780414285714285,-7.14285714353835e-07,0.4466166760378364,0.5230193534552083,0.9721115537848606,0.3230123296922461,0.5186596281646245,-0.2487353424503388,0.6227828659718254,1.13,-1.0118517328217234,1.2256406035581848,-0.3086871195429971,-0.0220172562577638,-0.0651263277566405,-0.1371999667833626,0,30.56999969482422,29.450000762939453,3.5775711233956464,12.35,10.825,real_post_mid,1.235,2.6,26.400000000000023,0.0009777777777777786
POOL,2025-03-31,2025-04-24,0.0,325.63,353.74,-11.34,-18.39,1.4618,1.6666,1.27,9.0,1.4641,1.4413,1.4783,1.76,0.0,0.0,0.0,8.0,1099295600.0,1110000000.0,1082000000.0,12.0,30743.01,29991.98,82.43,407.08,-4.16,270.65,-4.42,-26.52,-70.34,-15.76,-17.39,-0.3,-1.86,310.0,290.0,310.0,2025-05-16,13.3,13.8,27.1,8.741935483870968,1.625,21.0,22.625,320.82,10.819999999999991,0.42462,0.44414,0.43438,0.258775,40.42658501772642,-0.0829249999999999,5.0,1.0,5.470588235294118,23.0,6.451612903225811,1,2.2903225806451566,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,27.1,22.625,real_post_mid,2.7100000000000004,2.6,173.90000000000012,0.005609677419354843
WST,2025-03-31,2025-04-24,1.0,225.8,345.0,-6.74,-38.96,1.2278,1.25,1.2088,8.0,1.2253,1.2248,1.6595,1.6583,1.0,0.0,1.0,0.0,686285760.0,700000000.0,680000000.0,10.0,22636.0,21716.32,849.75,813.28,-1.98,287.29,-2.55,-0.55,-1.62,-11.88,-16.36,-3.73,-3.53,220.0,210.0,220.0,2025-05-16,12.85,16.049999999999997,28.9,13.136363636363637,7.05,11.9,18.95,216.64,3.3600000000000136,0.60999,0.70754,0.658765,0.453895,31.099102107731895,-0.18048,130.0,56.0,0.6555323590814196,23.0,4.545454545454541,1,8.590909090909093,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,28.9,18.95,real_post_mid,2.89,2.6,703.3999999999999,0.031972727272727264
XEL,2025-03-31,2025-04-24,0.0,67.93,66.61,3.47,5.52,0.9194,0.94,0.8927,12.0,0.9138,0.9074,0.9074,0.9011,0.0,0.0,2.0,0.0,3932432260.0,4000576360.0,3853400000.0,4.0,4029.6,4261.76,-158.83,85.32,-5.39,268.85,-4.84,-2.41,-35.2,7.6,-3.83,3.65,0.29,70.0,70.0,70.0,2025-05-16,2.5999999999999996,1.0750000000000002,3.675,5.25,0.975,1.825,2.8,72.38,2.3799999999999955,0.21975,0.25877,0.23926,0.20512,14.268996071219595,-0.01463,713.0,14.0,0.4361702127659574,23.0,0.0,1,5.25,2025-04-23,537.0,529.3517456054688,0.253895,0.243165,0.239265,-0.0107299999999999,-0.0146299999999999,1,0.28804,0.21975,0.06829,0.0,0.3907852376711067,0.4748962633356564,0.9482071713147412,0.3532314397387412,0.5175151220240025,-0.2636201220240025,0.6825528853287465,1.29,-0.0884432855214151,4.115880749277401,-0.0986997085105785,-0.0040735508228689,-0.0673426656072123,-0.1238304723046184,0,28.450000762939453,28.020000457763672,3.060500762939455,3.675,2.8,real_post_mid,0.3675,2.6,48.150000000000006,0.006878571428571429
