ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model
NEE,2025-06-30,2025-07-23,1.0,70.73,66.35,2.95,9.75,1.0087,1.04,0.9056,12.0,0.9776,0.981,0.9826,1.0006,1.0,0.0,2.0,2.0,7501932760.0,7865680790.0,7053793000.0,5.0,-51059.68,-50986.37,54.83,143.14,9.0,-74.76,-7.71,8.79,86.79,-16.75,12.07,3.21,0.99,77.5,72.0,77.0,2025-07-25,1.81,1.195,3.005,3.8774193548387097,0.025,5.05,5.075,71.85,5.150000000000006,0.54169,0.52218,0.531935,0.249015,53.18694953330765,-0.219505,833.0,1365.0,0.4327123155093152,3.0,7.096774193548383,0,-3.219354838709673,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,3.005,5.150000000000006,expiry_intrinsic,0.15025,1.9500000000000002,-231.47500000000053,-0.02986774193548394,fold_5,always_short
T,2025-06-30,2025-07-23,1.0,28.2,27.53,-1.6,0.8,0.53,0.66,0.49,17.0,0.53,0.5298,0.5298,0.5465,1.0,0.0,1.0,1.0,30461362120.0,30750000000.0,30147676030.0,17.0,4412.3,4276.99,60.37,75.66,1.99,-74.97,0.12,-7.27,-8.93,10.33,4.83,0.38,0.56,27.5,28.0,27.5,2025-07-25,0.54,0.655,1.195,4.345454545454546,0.47,0.03,0.5,28.0,0.5,0.58072,0.6295,0.60511,0.22463,62.87782386673497,-0.3317,3936.0,6789.0,0.8721945232798957,3.0,1.8181818181818077,1,2.527272727272738,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,1.195,0.5,expiry_intrinsic,0.059750000000000004,1.9500000000000002,61.575,0.022390909090909093,fold_5,always_short
TDY,2025-06-30,2025-07-23,1.0,491.0,459.13,11.32,19.05,5.0496,5.16,4.93,9.0,5.0323,5.0276,5.092,5.1574,1.0,0.0,1.0,0.0,1475785030.0,1490485200.0,1456352000.0,9.0,44256.48,43328.29,531.07,298.78,7.39,-74.43,1.27,8.79,-10.33,8.87,10.67,-0.22,0.53,560.0,550.0,560.0,2025-08-15,13.0,15.9,28.9,5.160714285714285,7.35,14.45,21.799999999999997,538.47,21.529999999999973,0.24902,0.25877,0.253895,0.20024,21.13275172807656,-0.0536549999999999,4.0,2.0,0.6578947368421053,24.0,1.7857142857142905,1,3.3749999999999942,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,28.9,21.529999999999973,expiry_intrinsic,1.445,1.9500000000000002,590.5500000000025,0.010545535714285759,fold_5,always_short
TMO,2025-06-30,2025-07-23,1.0,400.21,426.66,16.62,9.39,5.2269,5.29,5.19,21.0,5.2233,5.2302,5.2306,5.5594,1.0,0.0,3.0,3.0,10681686860.0,10755312880.0,10495000000.0,19.0,26114.72,25731.23,254.69,116.99,0.18,-75.83,-0.11,0.78,-15.57,-5.71,6.98,0.2,1.12,427.5,475.0,427.5,2025-07-25,10.75,11.65,22.4,5.239766081871345,48.45,,,478.32,50.81999999999999,0.68803,0.76608,0.727055,0.27829,61.72366602251549,-0.3756,47.0,23.0,1.0084745762711864,3.0,11.111111111111116,0,-5.871345029239771,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,22.4,50.81999999999999,expiry_intrinsic,1.1199999999999999,1.9500000000000002,-2955.9499999999994,-0.06914502923976606,fold_5,always_short
TMUS,2025-06-30,2025-07-23,1.0,226.98,262.18,3.06,-10.78,2.6906,2.84,2.54,16.0,2.6906,2.6931,2.6921,2.7134,1.0,0.0,1.0,0.0,20984853490.0,21324000000.0,20481700650.0,19.0,14289.14,13355.23,452.9,128.91,6.59,-74.34,4.11,29.0,0.39,7.62,20.06,0.74,2.58,232.5,247.5,232.5,2025-07-25,5.65,5.15,10.8,4.645161290322581,15.15,0.03,15.18,243.55,11.050000000000011,0.61974,0.65876,0.63925,0.26365,58.75635510363707,-0.36096,218.0,43.0,0.5272683972374375,3.0,6.451612903225801,0,-1.80645161290322,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,10.8,11.050000000000011,expiry_intrinsic,0.54,1.9500000000000002,-80.95000000000107,-0.003481720430107573,fold_5,always_short
TSLA,2025-06-30,2025-07-23,0.0,348.68,259.51,-4.62,28.15,0.4045,0.73,0.2,27.0,0.4071,0.4503,0.4614,0.4829,2.0,0.0,3.0,14.0,22125595180.0,25424000000.0,19882000000.0,27.0,25266.4,25882.4,-302.03,285.18,-9.23,-80.21,0.82,-73.33,-83.56,-26.02,-65.93,-1.04,-3.44,332.5,305.0,332.5,2025-07-25,11.9,12.1,24.0,7.218045112781955,0.1149999999999999,27.1,27.215,316.06,16.439999999999998,1.00022,1.00022,1.00022,0.56121,43.89134390434105,-0.4536500000000001,4887.0,19201.0,0.8130069793979495,3.0,8.270676691729328,0,-1.0526315789473726,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,24.0,16.439999999999998,expiry_intrinsic,1.2000000000000002,1.9500000000000002,634.0500000000002,0.019069172932330833,fold_5,always_short
URI,2025-06-30,2025-07-23,0.0,716.57,647.36,12.1,24.08,10.5358,11.54,9.8467,17.0,10.5308,10.6083,10.6365,10.7066,1.0,0.0,1.0,3.0,3888902050.0,3968900000.0,3762000000.0,13.0,32963.84,33651.34,-46.91,788.52,6.71,-75.76,6.74,-3.17,-23.55,5.32,-5.63,-2.24,-2.83,792.5,875.0,792.5,2025-07-25,21.2,19.8,41.0,5.173501577287067,82.45,,,890.0,97.5,0.75632,0.66852,0.71242,0.32219,54.77527301311025,-0.36584,0.0,1.0,0.7316239316239316,3.0,10.410094637223978,0,-5.236593059936911,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,41.0,97.5,expiry_intrinsic,2.0500000000000003,1.9500000000000002,-5856.95,-0.07390473186119874,fold_5,always_short
RJF,2025-06-30,2025-07-23,0.0,150.96,137.26,6.56,17.2,2.3577,2.53,2.26,12.0,2.3594,2.374,2.374,2.4865,3.0,0.0,3.0,6.0,3378343760.0,3414900000.0,3344000000.0,9.0,-26910.56,-26559.3,-496.0,615.43,4.93,-4.8,14.42,4.76,0.0,14.37,15.11,3.42,1.63,160.0,165.0,160.0,2025-08-15,5.300000000000001,4.0,9.3,5.8125,8.45,0.8999999999999999,9.35,163.32,3.319999999999993,0.28804,0.27829,0.283165,0.20024,29.285045821340915,-0.02927,153.0,3.0,4.835616438356165,24.0,3.125,1,2.6875,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,9.3,3.319999999999993,expiry_intrinsic,0.4650000000000001,1.9500000000000002,549.5500000000008,0.03434687500000005,fold_5,always_short
ROL,2025-06-30,2025-07-23,0.0,57.13,55.47,-3.45,-0.56,0.3033,0.32,0.29,8.0,0.3033,0.3033,0.303,0.3038,1.0,0.0,1.0,2.0,988769700.0,993600000.0,981000000.0,7.0,-2901.41,-2891.69,-2.56,17.7,9.91,-75.73,9.79,10.0,-4.35,7.59,7.72,0.2,-0.36,55.0,57.5,55.0,2025-08-15,1.7999999999999998,1.6,3.4,6.181818181818182,3.3,0.2249999999999999,3.525,57.33,2.3299999999999983,0.25877,0.33682,0.297795,0.17097,42.58802196141641,-0.07804,269.0,2.0,1.5789473684210529,24.0,4.545454545454541,1,1.6363636363636402,2025-07-22,631.0,623.5707397460938,0.13195,0.1461368181818181,0.1476257142857142,0.0141868181818181,0.0156757142857142,0,0.1612199999999999,0.12219,0.0390299999999999,0.0097549999999999,0.0952721829954769,0.1087932236101431,0.350597609561753,0.0430547123045092,0.0746574482322903,0.0572925517677096,0.5766968108868138,1.16,-0.1085445660077069,0.7215265824372862,-0.4078325905075765,0.0108013834208153,0.0581878986298098,0.0,1,16.5,19.530000686645508,3.3049999999999997,3.4,2.3299999999999983,expiry_intrinsic,0.17,1.9500000000000002,88.05000000000015,0.016009090909090938,fold_5,always_short
ALLE,2025-06-30,2025-07-24,1.0,143.61,136.49,13.97,19.91,1.9861,2.05,1.94,11.0,1.9827,1.981,1.981,2.0388,0.0,0.0,0.0,0.0,999212370.0,1021000000.0,971700000.0,8.0,13119.01,11949.61,414.23,230.61,5.37,-75.03,4.26,20.0,0.0,12.37,14.12,1.07,1.6,155.0,165.0,155.0,2025-08-15,4.8,4.8,9.6,6.193548387096774,11.35,,,167.17,12.169999999999987,0.31731,0.30755,0.31243,0.20024,35.90884358096213,-0.0780449999999999,9.0,2.0,3.1,23.0,6.451612903225801,0,-0.2580645161290267,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,9.6,12.169999999999987,expiry_intrinsic,0.48,1.9500000000000002,-306.9499999999988,-0.019803225806451535,fold_5,always_short
AMP,2025-06-30,2025-07-24,1.0,521.34,465.94,-0.81,10.98,8.926,9.37,8.29,10.0,8.926,8.8933,9.352,9.4337,0.0,0.0,0.0,2.0,4329107000.0,4397000000.0,4273749000.0,7.0,7363.68,13774.05,-1364.91,5855.69,5.02,-74.78,10.02,-30.51,-44.9,-41.22,-43.64,-104.75,-13.62,540.0,520.0,540.0,2025-08-15,13.65,17.15,30.799999999999997,5.703703703703703,2.775,21.95,24.725,503.08,36.920000000000016,0.26853,0.30755,0.2880399999999999,0.20024,30.48187751701152,-0.0390249999999999,21.0,1.0,0.6314285714285715,23.0,3.703703703703709,1,1.9999999999999944,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,30.799999999999997,36.920000000000016,expiry_intrinsic,1.54,1.9500000000000002,-767.950000000002,-0.014221296296296333,fold_5,always_short
LH,2025-06-30,2025-07-24,1.0,262.53,228.31,1.97,17.25,4.1639,4.2621,4.08,15.0,4.1769,4.1724,4.1822,4.165,2.0,0.0,2.0,1.0,3486468980.0,3516000000.0,3452200000.0,13.0,42866.14,42472.61,318.51,167.86,5.3,-74.29,6.66,4.35,11.3,-0.16,1.46,0.09,-0.36,250.0,270.0,250.0,2025-08-15,8.05,7.25,15.3,6.12,16.35,0.9,17.25,270.38,20.379999999999995,0.2978,0.31731,0.307555,0.18073,41.23652680008455,-0.063415,169.0,26.0,0.1397670549084858,23.0,8.000000000000007,0,-1.880000000000007,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,15.3,20.379999999999995,expiry_intrinsic,0.7650000000000001,1.9500000000000002,-586.4499999999996,-0.023457999999999982,fold_5,always_short
CNP,2025-06-30,2025-07-24,0.0,36.48,38.19,3.73,-0.92,0.3084,0.3739,0.28,12.0,0.3537,0.3723,0.3978,0.4145,1.0,0.0,1.0,4.0,2000642180.0,2785391660.0,1476689020.0,5.0,5066.7,5094.36,-25.39,21.02,11.45,-66.22,1.81,-3.64,32.5,-1.61,5.36,-2.93,-1.28,37.0,38.0,37.0,2025-08-15,0.96,0.71,1.67,4.513513513513513,1.725,0.2249999999999999,1.95,38.12,1.1199999999999974,0.01488,0.01488,0.01488,0.19048,-1180.1075268817203,0.0,902.0,47.0,0.049970605526161,23.0,2.7027027027026973,1,1.810810810810816,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,1.67,1.1199999999999974,expiry_intrinsic,0.0835,1.9500000000000002,44.700000000000244,0.012081081081081147,fold_5,always_short
DECK,2025-06-30,2025-07-24,1.0,102.22,109.19,2.66,-3.89,0.6808,0.73,0.64,17.0,0.6831,0.6802,0.6808,0.8001,1.0,0.0,1.0,1.0,900387260.0,917300000.0,886700000.0,20.0,-93919.84,-130682.27,13778.79,16761.68,17.1,0.0,18.47,508.5,572.67,16.67,16.27,1.61,-0.22,108.0,117.0,108.0,2025-07-25,6.3,6.55,12.85,11.898148148148149,9.0,0.25,9.25,116.85,8.849999999999994,1.95629,2.07336,2.014825,0.370965,81.58822726539526,-1.34143,160.0,571.0,0.7136905734357131,2.0,8.333333333333325,1,3.564814814814824,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,12.85,8.849999999999994,expiry_intrinsic,0.6425000000000001,1.9500000000000002,333.8000000000005,0.030907407407407456,fold_5,always_short
HON,2025-06-30,2025-07-24,1.0,224.6,199.16,-0.05,12.71,2.6572,2.703,2.62,18.0,2.6572,2.6402,2.6394,2.5525,4.0,0.0,12.0,0.0,10062763740.0,10322000000.0,9906000000.0,16.0,6869.66,5857.13,446.83,248.8,7.88,-74.49,5.46,11.56,1.62,6.8,5.02,-0.4,-0.56,240.0,225.0,240.0,2025-07-25,4.4,4.95,9.35,3.895833333333334,0.04,15.9,15.939999999999998,224.24,15.759999999999993,0.66852,0.64901,0.658765,0.15146,77.008493165241,-0.42438,658.0,616.0,0.7218415775401069,2.0,6.25,0,-2.354166666666666,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,9.350000000000001,15.759999999999993,expiry_intrinsic,0.4675000000000001,1.9500000000000002,-689.6999999999992,-0.028737499999999968,fold_5,always_short
DOV,2025-06-30,2025-07-24,1.0,179.94,169.01,3.72,10.43,2.3905,2.4971,2.35,16.0,2.3853,2.3822,2.3822,2.387,2.0,0.0,7.0,1.0,2040272520.0,2084000000.0,1999000000.0,14.0,32537.25,16093.32,7867.96,10043.89,-0.94,-75.91,-5.81,5.13,-80.25,-53.25,16.56,2.94,2.39,190.0,185.0,190.0,2025-08-15,6.3,4.8,11.1,5.842105263157895,2.575,5.4,7.975,176.54,13.460000000000008,0.28804,0.28804,0.28804,0.2197549999999999,23.706776836550493,-0.02439,4041.0,1788.0,0.2720044378698225,23.0,2.631578947368418,1,3.210526315789477,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,11.1,13.460000000000008,expiry_intrinsic,0.555,1.9500000000000002,-293.45000000000084,-0.015444736842105308,fold_5,always_short
DOW,2025-06-30,2025-07-24,0.0,27.53,30.02,-8.94,-16.49,-0.1706,-0.02,-0.23,14.0,-0.1441,-0.0307,0.0006,0.3591,0.0,0.0,0.0,9.0,10226308730.0,10378850000.0,9747000000.0,12.0,5768.45,6470.04,-525.88,380.56,-3.1,-75.72,-3.03,-96.43,125.0,-57.91,-80.4,-5.79,-5.22,30.5,25.5,30.5,2025-07-25,1.05,0.955,2.005,6.573770491803279,0.01,5.0,5.01,25.51,4.989999999999998,1.23436,0.99046,1.11241,0.4685249999999999,57.88198595841462,-0.5511999999999999,4431.0,4259.0,1.082923696366376,2.0,16.393442622950815,0,-9.819672131147536,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,2.005,4.989999999999998,expiry_intrinsic,0.10025,1.9500000000000002,-310.47499999999985,-0.10179508196721307,fold_5,always_short
INTC,2025-06-30,2025-07-24,0.0,22.55,20.05,0.35,12.87,0.0093,0.05,-0.03,36.0,0.0093,0.0093,0.009,0.0635,0.0,0.0,1.0,0.0,11881792370.0,12375000000.0,11783000000.0,36.0,9240.32,9365.87,19.56,473.31,-0.45,-76.15,-2.31,-27.78,0.0,14.21,71.84,-4.12,6.02,23.5,20.5,23.5,2025-07-25,0.96,0.96,1.92,8.170212765957446,0.01,2.83,2.84,20.7,2.8000000000000007,1.39045,1.3807,1.385575,0.370965,73.22663876008156,-0.85364,10789.0,6143.0,0.6983627584125547,2.0,12.765957446808509,0,-4.595744680851061,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,1.92,2.8000000000000007,expiry_intrinsic,0.096,1.9500000000000002,-99.55000000000008,-0.042361702127659606,fold_5,always_short
DLR,2025-06-30,2025-07-24,1.0,177.66,159.88,1.33,12.6,0.34,0.34,0.34,1.0,0.31,0.31,0.31,0.22,1.0,0.0,1.0,0.0,1444765220.0,1492000000.0,1421800000.0,19.0,19413.76,18907.54,357.44,428.62,5.75,-74.66,1.81,-53.45,31.62,-21.85,31.05,1.53,2.69,180.0,177.5,180.0,2025-07-25,3.975,5.1,9.075,5.041666666666666,0.01,2.15,2.1599999999999997,177.91,2.0900000000000034,0.81486,0.89291,0.853885,0.22951,73.12167329324207,-0.5756,149.0,10.0,0.5782227784730913,2.0,1.388888888888884,1,3.652777777777782,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,9.075,2.0900000000000034,expiry_intrinsic,0.45375,1.9500000000000002,651.1749999999995,0.03617638888888886,fold_5,always_short
KDP,2025-06-30,2025-07-24,1.0,33.55,34.4,0.06,-2.41,0.4852,0.494,0.47,17.0,0.4842,0.486,0.486,0.4908,2.0,0.0,2.0,4.0,4136921070.0,4218000000.0,4103420000.0,14.0,8447.01,8338.21,46.42,39.86,4.82,-76.32,3.57,10.53,-27.59,3.08,4.71,-1.33,-0.02,34.0,34.0,34.0,2025-08-15,0.6,1.13,1.73,5.088235294117647,0.3,0.6,0.8999999999999999,34.78,0.7800000000000011,0.22951,0.01488,0.122195,0.092925,23.95351691967756,-0.107315,453.0,1080.0,0.3001672240802676,23.0,0.0,1,5.088235294117647,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,1.73,0.7800000000000011,expiry_intrinsic,0.08650000000000001,1.9500000000000002,84.39999999999988,0.02482352941176467,fold_5,always_short
AOS,2025-06-30,2025-07-24,1.0,64.94,64.99,13.86,13.77,0.9923,1.06,0.9023,14.0,0.9897,0.9876,0.9871,0.9842,0.0,0.0,1.0,1.0,1000650140.0,1037000000.0,972433000.0,14.0,5112.8,5102.88,81.81,144.41,-1.52,-74.75,-0.31,-5.0,11.76,-4.03,-5.04,-0.29,-0.71,70.0,70.0,70.0,2025-08-15,2.95,1.625,4.575,6.5357142857142865,2.65,0.7,3.3499999999999996,72.21,2.2099999999999937,0.2978,0.32707,0.312435,0.20512,34.34794437242947,-0.05366,1936.0,25.0,3.033980582524272,23.0,0.0,1,6.5357142857142865,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,4.575,2.2099999999999937,expiry_intrinsic,0.22875,1.9500000000000002,211.67500000000067,0.03023928571428581,fold_5,always_short
