ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
GWW,2025-06-30,2025-08-01,0.0,1035.28,1068.0,-9.93,-12.69,10.0735,10.42,9.78,17.0,10.0611,10.0337,10.0413,10.1955,2.0,0.0,2.0,2.0,4527473470.0,4588856000.0,4501000000.0,15.0,23344.62,22649.58,197.83,512.15,1.68,-74.92,3.68,2.49,1.54,0.96,0.45,0.32,-0.19,1040.0,940.0,1040.0,2025-08-15,25.35,25.55,50.900000000000006,4.894230769230769,25.3,103.1,128.4,969.93,70.07000000000005,0.2978,0.30755,0.302675,0.19536,35.45552159907492,-0.0878,13.0,5.0,0.4304635761589404,15.0,9.615384615384617,0,-4.721153846153846,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,50.900000000000006,128.4,real_post_mid,5.090000000000001,2.6,-8261.6,-0.07943846153846154,fold_5,lgbm,0.7619047619047619
BEN,2025-06-30,2025-08-01,0.0,,,,,0.502,0.6162,0.45,8.0,0.4918,0.4859,0.4826,0.4794,2.0,0.0,5.0,2.0,2087000000.0,2087000000.0,2087000000.0,1.0,10750.56,10442.82,-336.96,679.64,-1.92,-6.23,7.82,-16.07,-27.69,-45.97,12.61,-0.04,0.89,24.0,25.0,24.0,2025-08-15,0.7749999999999999,1.35,2.125,8.854166666666668,1.325,0.125,1.45,25.33,1.3299999999999983,0.3856,0.70754,0.54657,0.29292,46.40759646522861,-0.27316,265.0,7.0,1.0404255319148936,15.0,4.166666666666674,1,4.687499999999994,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,2.125,1.45,real_post_mid,0.21250000000000002,2.6,43.65,0.0181875,fold_5,lgbm,0.7599999999999999
CBOE,2025-06-30,2025-08-01,0.0,231.35,226.39,7.11,9.45,2.433,2.5,2.37,16.0,2.4196,2.4242,2.4173,2.3615,5.0,0.0,9.0,6.0,574852460.0,578835830.0,571000000.0,12.0,7830.46,7502.49,-78.7,333.83,24.84,-70.81,11.79,16.28,19.05,14.87,25.32,-5.16,0.12,240.0,250.0,240.0,2025-08-01,3.75,3.3000000000000003,7.050000000000001,2.9375,,,,247.79,7.789999999999992,0.63925,0.75632,0.697785,0.21,69.90477009394012,-0.4585249999999999,79.0,69.0,0.6326352530541012,1.0,4.166666666666674,0,-1.229166666666674,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,7.050000000000001,10.0,intrinsic_fallback,0.7050000000000001,2.6,-368.09999999999997,-0.015337499999999999,fold_5,lgbm,0.7619047619047619
MRNA,2025-06-30,2025-08-01,1.0,30.28,27.61,-8.83,-0.02,-2.9725,-2.63,-3.58,12.0,-2.9725,-2.9542,-2.9484,-3.1168,0.0,0.0,0.0,2.0,112960290.0,158000000.0,67800000.0,14.0,6011.46,2253.66,1487.82,1986.16,-35.93,-96.66,-41.44,17.92,13.4,17.72,17.06,-26.62,-223.23,29.5,27.5,29.5,2025-08-01,1.565,1.465,3.03,10.271186440677964,,,,27.605,1.8949999999999996,2.48311,2.42458,2.4538450000000003,0.60023,75.53920479899912,-1.7755700000000003,295.0,386.0,0.5150095316842371,1.0,6.779661016949157,1,3.4915254237288087,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,3.0300000000000002,2.0,intrinsic_fallback,0.30300000000000005,2.6,70.10000000000002,0.023762711864406788,fold_5,lgbm,0.7599999999999999
TROW,2025-06-30,2025-08-01,1.0,99.96,91.65,3.1,12.45,2.1345,2.6,2.01,10.0,2.0995,1.9979,2.0022,2.0073,3.0,0.0,7.0,2.0,1747317200.0,1761000000.0,1715328000.0,5.0,8599.52,8722.27,-122.56,673.4,0.78,-75.13,7.7,-6.3,16.15,1.4,1.65,1.74,0.29,100.0,105.0,100.0,2025-08-15,3.55,1.875,5.425,5.425,6.65,0.35,7.0,107.04,7.040000000000006,0.32707,0.31731,0.32219,0.26365,18.16940314721127,-0.0536599999999999,652.0,51.0,4.109412711182623,15.0,5.000000000000004,1,0.4249999999999954,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,5.425,7.0,real_post_mid,0.5425,2.6,-214.35000000000002,-0.021435000000000003,fold_5,lgbm,0.7599999999999999
LIN,2025-06-30,2025-08-01,1.0,477.17,454.95,-3.72,0.98,4.0352,4.0827,3.95,19.0,4.0315,4.0288,4.0251,4.0931,1.0,0.0,3.0,1.0,8377816860.0,8515000000.0,8172410000.0,15.0,33528.88,33331.21,111.05,29.29,0.15,-75.42,0.75,5.33,-0.5,0.13,9.03,1.31,2.23,460.0,465.0,460.0,2025-08-15,8.95,8.350000000000001,17.3,3.760869565217392,11.6,3.95,15.55,480.08,20.079999999999984,0.22951,0.23926,0.234385,0.20024,14.567911769097854,-0.034145,32.0,27.0,3.990304709141274,15.0,1.0869565217391353,1,2.6739130434782563,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,17.3,15.55,real_post_mid,1.7300000000000002,2.6,-0.6000000000000205,-1.3043478260870011e-05,fold_5,lgbm,0.7599999999999999
D,2025-06-30,2025-08-01,1.0,57.42,55.0,5.21,9.84,0.6776,0.75,0.61,12.0,0.6861,0.7536,0.7676,0.7775,0.0,0.0,0.0,6.0,3652209720.0,4007000000.0,3016117880.0,4.0,4133.84,3527.18,286.91,188.32,12.22,-71.81,3.84,69.09,60.34,23.89,46.82,4.12,7.06,57.5,62.5,57.5,2025-08-15,1.85,0.825,2.675,4.6521739130434785,3.85,0.125,3.975,61.14,3.640000000000001,0.26853,0.26853,0.26853,0.19048,29.065653744460572,-0.0390249999999999,3108.0,363.0,2.1490683229813663,15.0,8.695652173913038,0,-4.043478260869559,2025-07-31,633.0,626.763671875,0.136825,0.1323886363636363,0.1458835714285714,-0.0044363636363636,0.0090585714285714,0,0.1626128571428571,0.11244,0.0501728571428571,0.0007014285714285,0.37501601537476,0.1234289390446577,0.4422310756972111,0.0487928004896567,0.0669650834664368,0.0698599165335631,0.7286304737320585,1.46,1.753994746899025,1.1681933927394608,-0.2309668985288198,-0.0036883986202657,0.0233626828498263,-0.0078793668024707,1,16.719999313354492,19.13999938964844,3.037499313354491,2.675,3.975,real_post_mid,0.2675,2.6,-159.35000000000002,-0.027713043478260875,fold_5,lgbm,0.7619047619047619
WMB,2025-06-30,2025-08-04,0.0,58.64,58.7,2.76,2.66,0.4893,0.61,0.44,9.0,0.4911,0.4853,0.4853,0.4723,1.0,0.0,1.0,4.0,2731462560.0,2995523000.0,2165000000.0,7.0,2872.93,2651.37,43.61,103.96,10.0,-70.98,-0.96,1.69,27.66,5.94,8.1,-1.35,-0.63,60.0,59.0,60.0,2025-08-08,1.45,1.125,2.575,4.291666666666667,0.225,1.475,1.7000000000000002,57.89,2.109999999999999,0.3856,0.3856,0.3856,0.234385,39.21550829875519,-0.097555,5863.0,5370.0,0.5309286033686094,7.0,1.6666666666666718,1,2.624999999999995,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,2.575,1.7000000000000002,real_post_mid,0.2575,2.6,59.14999999999999,0.009858333333333332,fold_5,lgbm,0.7619047619047619
TSN,2025-06-30,2025-08-04,1.0,57.36,55.75,-6.19,-3.48,0.7833,0.86,0.64,8.0,0.8033,0.8868,0.8872,0.8958,0.0,0.0,0.0,7.0,13556026290.0,13836000000.0,13335000000.0,9.0,26200.35,26552.6,-234.24,981.91,0.02,-4.03,1.56,48.39,95.74,-25.79,-67.95,-2.03,-1.63,52.5,55.0,52.5,2025-08-15,1.725,1.625,3.35,6.380952380952381,2.1,0.175,2.275,56.8,4.299999999999997,0.40511,0.40511,0.40511,0.2539,37.32566463429686,-0.058535,201.0,457.0,1.0119726339794757,14.0,4.761904761904767,1,1.6190476190476142,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,3.35,2.275,real_post_mid,0.335,2.6,71.40000000000003,0.013600000000000006,fold_5,lgbm,0.7599999999999999
SPG,2025-06-30,2025-08-04,0.0,166.74,160.17,-1.68,2.35,1.557,1.63,1.3595,5.0,1.561,1.5662,1.5435,1.5386,0.0,0.0,0.0,2.0,1388059040.0,1422527000.0,1354693230.0,6.0,-1322.4,-1271.52,-229.76,403.37,2.11,-75.3,5.0,72.62,-18.99,-27.09,-1.03,-0.53,-1.56,160.0,170.0,160.0,2025-08-15,4.25,3.25,7.5,4.6875,9.9,0.35,10.249999999999998,173.28,13.28,0.2978,0.2978,0.2978,0.22951,22.93149764942915,-0.043905,102.0,23.0,0.5607985480943739,14.0,6.25,0,-1.5625,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,7.5,10.249999999999998,real_post_mid,0.75,2.6,-352.59999999999985,-0.02203749999999999,fold_5,lgbm,0.7619047619047619
SBAC,2025-06-30,2025-08-04,0.0,233.93,242.83,-1.51,-5.12,2.26,2.26,2.26,1.0,2.23,2.23,2.1467,2.135,0.0,0.0,0.0,0.0,672936330.0,689000000.0,662747920.0,15.0,-7188.32,-3726.88,-2042.88,1894.79,0.97,-75.21,-1.24,1.45,-38.17,-1.32,3.57,-2.14,1.27,230.0,220.0,230.0,2025-08-15,5.3,6.4,11.7,5.08695652173913,0.675,11.25,11.925,219.94,10.060000000000002,0.32707,0.32707,0.32707,0.26853,17.898309230439978,-0.08293,20.0,0.0,0.027027027027027,14.0,4.347826086956519,1,0.7391304347826111,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,11.7,11.925,real_post_mid,1.17,2.6,-142.10000000000014,-0.006178260869565223,fold_5,lgbm,0.7599999999999999
OKE,2025-06-30,2025-08-04,1.0,82.14,79.29,-2.81,0.68,1.3274,1.58,1.11,9.0,1.3671,1.2884,1.2949,1.2874,2.0,0.0,2.0,3.0,8328518020.0,8567369000.0,7939000000.0,3.0,3325.73,3749.29,-86.23,412.31,68.23,-62.83,30.89,-4.59,-33.76,22.06,18.61,-7.11,-6.56,80.0,75.0,80.0,2025-08-15,1.75,2.625,4.375,5.46875,0.3,4.449999999999999,4.749999999999999,73.93,6.069999999999993,0.34658,0.34658,0.34658,0.27341,21.11200877142363,-0.03903,2622.0,213.0,1.089629282027217,14.0,6.25,0,-0.78125,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,4.375,4.749999999999999,real_post_mid,0.4375,2.6,-83.84999999999991,-0.010481249999999989,fold_5,lgbm,0.8461538461538461
FANG,2025-06-30,2025-08-04,0.0,140.9,131.98,4.88,11.97,2.7308,3.06,1.94,23.0,2.885,2.8418,2.8549,3.1232,4.0,0.0,8.0,14.0,3334405990.0,3668000000.0,3071371640.0,11.0,8711.01,8164.04,402.01,836.58,81.74,-63.43,36.09,0.89,24.73,96.23,49.64,-8.38,-8.91,146.0,146.0,146.0,2025-08-08,3.95,4.6,8.549999999999999,5.8561643835616435,1.9,2.2249999999999996,4.125,142.03,3.969999999999999,0.4734,0.59047,0.531935,0.39048,26.59253480218449,-0.160965,8.0,4.0,0.7102009273570324,7.0,0.0,1,5.8561643835616435,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,8.55,4.125,real_post_mid,0.8550000000000001,2.6,354.40000000000003,0.024273972602739727,fold_5,lgbm,0.7599999999999999
EQR,2025-06-30,2025-08-04,1.0,66.88,70.54,-6.29,-11.16,0.3035,0.32,0.29,3.0,0.3035,0.3023,0.3159,0.3322,0.0,0.0,1.0,1.0,770065090.0,788303930.0,762068000.0,13.0,28047.2,28637.92,-191.2,308.83,4.1,-74.47,3.51,-66.23,0.0,3.42,3.42,-0.14,-0.39,62.5,62.5,62.5,2025-08-15,1.325,1.2000000000000002,2.5250000000000004,4.040000000000001,1.6,0.525,2.125,64.12,1.6200000000000043,0.22951,0.27829,0.2539,0.239265,5.76408034659315,-0.05366,11.0,13.0,0.8034682080924855,14.0,0.0,1,4.040000000000001,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,2.5250000000000004,2.125,real_post_mid,0.25250000000000006,2.6,12.15000000000003,0.001944000000000005,fold_5,lgbm,0.7599999999999999
CTRA,2025-06-30,2025-08-04,1.0,25.22,22.93,-5.11,4.36,0.4488,0.52,0.36,16.0,0.461,0.5304,0.53,0.6156,1.0,0.0,2.0,11.0,1686290640.0,1705000000.0,1661162550.0,4.0,13429.79,13322.36,84.89,67.28,40.68,-63.08,4.06,56.86,63.27,36.94,84.58,8.93,9.61,23.5,24.5,23.5,2025-08-08,0.8500000000000001,0.675,1.525,6.489361702127661,0.875,0.04,0.915,24.02,0.5199999999999996,0.56121,0.60023,0.58072,0.166095,71.39843642374983,-0.54145,8.0,14.0,0.5782375762054314,7.0,4.255319148936176,1,2.2340425531914843,2025-08-01,623.0,616.4907836914062,0.1647021428571428,0.15634,0.1608667857142857,-0.0083621428571428,-0.0038353571428571,1,0.2002399999999999,0.13195,0.0682899999999999,0.0013928571428571,1.0,0.2071216426312121,0.7529880478087649,0.1054295544840798,0.0893604329481314,0.0753417099090114,1.1798236759358105,1.26,0.3889387001905448,5.497443798379857,0.589742560640128,-0.0241405905887579,0.0020468349405993,-0.0241405905887579,1,20.3799991607666,21.239999771118164,3.909784875052317,1.5250000000000001,0.915,real_post_mid,0.15250000000000002,2.6,43.150000000000006,0.018361702127659578,fold_5,lgbm,0.7599999999999999
AIZ,2025-06-30,2025-08-05,1.0,193.47,197.06,-2.4,-4.18,4.4536,4.63,4.17,6.0,4.4354,4.4754,4.5625,4.6052,1.0,0.0,1.0,2.0,3125821330.0,3144164000.0,3094100000.0,3.0,47497.44,42865.82,2457.47,273.8,6.73,-74.12,6.8,-29.08,-29.23,-27.84,-37.28,-3.73,-4.19,190.0,210.0,190.0,2025-08-15,4.4,5.075,9.475,4.986842105263159,20.3,,,212.5,22.5,0.36609,0.35633,0.36121,0.19536,45.91511862905235,-0.11707,3.0,0.0,0.0484848484848484,11.0,10.526315789473696,0,-5.539473684210536,2025-08-04,633.0,625.8612670898438,0.136825,0.1385464705882352,0.14658,0.0017214705882352,0.0097549999999999,0,0.17097,0.12219,0.04878,0.0097549999999999,0.3442545827242638,0.1234289390446577,0.4422310756972111,0.1786864939454766,0.1001345404536088,0.0366904595463911,1.7844641133421888,1.42,1.3060255431469252,0.9872794386373136,-0.279971199453164,-0.0090590772791225,0.0093226980575029,-0.0093078069738217,1,17.520000457763672,19.61000061035156,3.837500457763671,9.475000000000001,20.0,intrinsic_fallback,0.9475000000000002,2.6,-1149.8499999999997,-0.06051842105263156,fold_5,lgbm,0.7599999999999999
TDG,2025-06-30,2025-08-05,0.0,1522.98,1382.76,-6.96,2.47,9.9046,10.4564,9.36,19.0,9.8897,9.8276,9.8431,9.8491,5.0,0.0,5.0,0.0,2293763150.0,2334370000.0,2236000000.0,18.0,70578.21,67933.02,904.09,1484.55,12.2,7.06,13.49,14.02,-0.55,15.13,13.41,-1.08,0.5,1620.0,1425.0,1620.0,2025-08-15,33.25,39.3,72.55,4.478395061728395,1.35,218.5,219.85,1387.88,232.1199999999999,0.33682,0.30755,0.322185,0.23926,25.738318047084753,-0.06341,30.0,7.0,4.046511627906977,11.0,12.037037037037036,0,-7.55864197530864,2025-08-04,633.0,625.8612670898438,0.136825,0.1385464705882352,0.14658,0.0017214705882352,0.0097549999999999,0,0.17097,0.12219,0.04878,0.0097549999999999,0.3442545827242638,0.1234289390446577,0.4422310756972111,0.1786864939454766,0.1001345404536088,0.0366904595463911,1.7844641133421888,1.42,1.3060255431469252,0.9872794386373136,-0.279971199453164,-0.0090590772791225,0.0093226980575029,-0.0093078069738217,1,17.520000457763672,19.61000061035156,3.837500457763671,72.55,219.85,real_post_mid,7.255,2.6,-15458.1,-0.09542037037037038,fold_5,lgbm,0.7599999999999999
IFF,2025-06-30,2025-08-05,1.0,76.33,73.59,-7.48,-4.04,1.1217,1.1454,1.0993,12.0,1.1213,1.1213,1.1206,1.2013,2.0,0.0,3.0,4.0,2701483380.0,2778283760.0,2616000000.0,10.0,6727.65,6903.01,207.4,731.92,-1.93,-75.24,0.07,6.19,23.71,-244.33,-553.77,1.09,-38.62,70.0,65.0,70.0,2025-08-15,2.675,2.4000000000000004,5.075,7.250000000000001,0.3,3.8,4.1,65.82,4.180000000000007,0.52218,0.52218,0.52218,0.366085,29.892948791604425,-0.170725,68.0,182.0,1.1007751937984496,11.0,7.14285714285714,1,0.1071428571428612,2025-08-04,633.0,625.8612670898438,0.136825,0.1385464705882352,0.14658,0.0017214705882352,0.0097549999999999,0,0.17097,0.12219,0.04878,0.0097549999999999,0.3442545827242638,0.1234289390446577,0.4422310756972111,0.1786864939454766,0.1001345404536088,0.0366904595463911,1.7844641133421888,1.42,1.3060255431469252,0.9872794386373136,-0.279971199453164,-0.0090590772791225,0.0093226980575029,-0.0093078069738217,1,17.520000457763672,19.61000061035156,3.837500457763671,5.075,4.1,real_post_mid,0.5075000000000001,2.6,44.15000000000005,0.0063071428571428645,fold_5,lgbm,0.7599999999999999
LDOS,2025-06-30,2025-08-05,1.0,164.56,154.72,5.09,11.78,2.6548,2.77,2.53,14.0,2.642,2.6449,2.6395,2.661,1.0,0.0,3.0,3.0,4230616540.0,4293285000.0,4136000000.0,13.0,19424.8,16699.04,1191.68,932.74,6.79,-74.52,7.57,29.69,25.32,22.63,27.71,1.78,2.05,160.0,175.0,160.0,2025-08-15,6.449999999999999,5.0,11.45,7.15625,14.95,0.275,15.225,177.63,17.629999999999995,0.53194,0.50267,0.5173049999999999,0.22463,56.57687437778486,-0.1951199999999999,637.0,64.0,0.4192837465564738,11.0,9.375,0,-2.21875,2025-08-04,633.0,625.8612670898438,0.136825,0.1385464705882352,0.14658,0.0017214705882352,0.0097549999999999,0,0.17097,0.12219,0.04878,0.0097549999999999,0.3442545827242638,0.1234289390446577,0.4422310756972111,0.1786864939454766,0.1001345404536088,0.0366904595463911,1.7844641133421888,1.42,1.3060255431469252,0.9872794386373136,-0.279971199453164,-0.0090590772791225,0.0093226980575029,-0.0093078069738217,1,17.520000457763672,19.61000061035156,3.837500457763671,11.45,15.225,real_post_mid,1.145,2.6,-494.6,-0.030912500000000002,fold_5,lgbm,0.7599999999999999
PEG,2025-06-30,2025-08-05,1.0,81.17,79.79,8.62,10.5,0.6984,0.7705,0.644,13.0,0.6984,0.7425,0.7573,0.7604,2.0,0.0,3.0,6.0,2481890370.0,2618252710.0,2309443000.0,5.0,5298.67,5252.21,83.93,90.22,16.74,-68.69,-1.57,9.16,70.24,4.32,16.35,-0.84,-0.08,90.0,85.0,90.0,2025-08-15,2.0,1.575,3.575,3.9722222222222223,0.15,4.199999999999999,4.35,85.32,4.680000000000007,0.2978,0.26853,0.283165,0.239265,15.503328448077974,-0.0536599999999999,204.0,10.0,0.3432706222865412,11.0,5.555555555555558,0,-1.5833333333333357,2025-08-04,633.0,625.8612670898438,0.136825,0.1385464705882352,0.14658,0.0017214705882352,0.0097549999999999,0,0.17097,0.12219,0.04878,0.0097549999999999,0.3442545827242638,0.1234289390446577,0.4422310756972111,0.1786864939454766,0.1001345404536088,0.0366904595463911,1.7844641133421888,1.42,1.3060255431469252,0.9872794386373136,-0.279971199453164,-0.0090590772791225,0.0093226980575029,-0.0093078069738217,1,17.520000457763672,19.61000061035156,3.837500457763671,3.575,4.35,real_post_mid,0.35750000000000004,2.6,-115.84999999999994,-0.012872222222222215,fold_5,lgbm,0.7599999999999999
