ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
NDAQ,2025-06-30,2025-07-24,1.0,88.12,75.36,6.11,24.07,0.813,0.84,0.7884,16.0,0.8017,0.792,0.7895,0.7807,9.0,0.0,13.0,3.0,1281092560.0,1304000000.0,1265000000.0,11.0,-39961.92,-40081.87,59.84,42.27,24.85,-71.76,24.12,25.4,3.95,29.12,33.41,-2.84,1.68,87.5,95.0,87.5,2025-08-15,2.6500000000000004,1.7,4.3500000000000005,4.9714285714285715,7.800000000000001,0.175,7.975,94.68,7.180000000000007,0.23926,0.24902,0.24414,0.18073,25.972802490374377,-0.029265,637.0,101.0,1.0601556970983723,23.0,8.571428571428562,0,-3.5999999999999908,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,4.3500000000000005,7.180000000000007,expiry_intrinsic,0.21750000000000003,1.9500000000000002,-306.70000000000067,-0.03505142857142865,fold_5,xgb,0.8222222328186035
WST,2025-06-30,2025-07-24,1.0,222.68,214.55,25.34,30.09,1.5084,1.54,1.43,12.0,1.5067,1.5045,1.5045,1.4362,6.0,0.0,2.0,0.0,726179720.0,735200000.0,720000000.0,11.0,23489.25,21937.32,755.46,362.48,0.42,-75.86,-2.1,-7.05,-20.33,-8.27,1.1,0.06,0.12,230.0,260.0,230.0,2025-08-15,13.85,15.25,29.1,12.65217391304348,34.15,0.675,34.824999999999996,246.2,16.19999999999999,0.64901,0.61974,0.6343749999999999,0.24414,61.51487684729064,-0.1609749999999999,589.0,265.0,0.5701643489254109,23.0,13.043478260869556,0,-0.3913043478260753,2025-07-23,636.0,628.875732421875,0.12707,0.136825,0.1430978571428571,0.0097549999999999,0.0160278571428571,0,0.1417,0.11244,0.0292599999999999,-2.7755575615628914e-17,0.0,0.0941424971854393,0.2828685258964143,0.0628580914312915,0.0731557864391267,0.0539142135608733,0.8592360835816605,1.29,1.0396189489872232,1.2512765953985816,-0.2531674439327256,0.0160040231925215,0.0567525394983505,0.0,1,15.369999885559082,18.559999465942383,2.6629998855590813,29.1,16.19999999999999,expiry_intrinsic,1.455,1.9500000000000002,1142.5500000000013,0.049676086956521794,fold_5,xgb,0.8222222328186035
CINF,2025-06-30,2025-07-28,1.0,146.23,139.85,0.59,5.18,1.3873,1.47,1.24,8.0,1.3748,1.3855,1.3827,1.3682,3.0,0.0,3.0,2.0,2794800000.0,2826000000.0,2768200000.0,4.0,25538.78,20934.28,2832.38,1806.69,-12.57,-77.37,13.84,-113.95,-107.64,-106.8,-111.9,-76.7,-37.39,150.0,155.0,150.0,2025-08-15,4.0,4.199999999999999,8.2,5.466666666666666,5.05,2.575,7.625,151.06,1.0600000000000025,0.28804,0.28804,0.28804,0.249015,13.548465490904052,-0.03902,837.0,1.0,0.1372549019607843,21.0,3.3333333333333437,1,2.133333333333322,2025-07-25,639.0,631.7413940429688,0.12219,0.1288427272727272,0.1361278571428571,0.0066527272727272,0.0139378571428571,0,0.1444885714285714,0.1054685714285714,0.03902,0.0027885714285714,0.0,0.0794917707607355,0.2231075697211155,0.0549454097873187,0.0669811277231808,0.0552088722768191,0.8203118050564441,1.41,1.8254967758796408,1.0512517438644304,-0.289807661830253,0.0151693032456148,0.0493806896006343,0.0,1,14.93000030517578,18.31999969482422,2.711000305175782,8.2,1.0600000000000025,expiry_intrinsic,0.41,1.9500000000000002,671.0499999999996,0.04473666666666664,fold_5,xgb,0.8222222328186035
NSC,2025-06-30,2025-07-29,0.0,255.81,224.05,8.56,23.95,3.3002,3.39,3.2,23.0,3.3041,3.2572,3.2471,3.2464,6.0,0.0,15.0,3.0,3132088030.0,3189533890.0,3057000000.0,18.0,10715.74,10412.13,74.97,138.85,-0.37,-75.31,0.47,-18.24,-11.51,168.13,200.64,20.95,20.95,285.0,277.5,285.0,2025-08-01,7.199999999999999,6.1,13.3,4.666666666666666,0.1,6.75,6.85,274.85,10.149999999999975,0.53194,0.57096,0.55145,0.24414,55.72762716474748,-0.27804,123.0,35.0,1.1659790542684862,4.0,2.631578947368418,1,2.035087719298248,2025-07-28,638.0,631.5828247070312,0.12219,0.12707,0.1382192857142857,0.00488,0.0160292857142857,0,0.1486714285714286,0.1096514285714285,0.03902,0.0069714285714286,0.0,0.0794917707607355,0.2270916334661354,0.0596057743992524,0.0644082470301238,0.0577817529698761,0.9254369921195764,0.9,-2.0175580674884275,0.8345332520024996,-0.3151264770209716,0.0129936786847655,0.0409727378565454,-0.000251003555304,1,15.029999732971191,18.15999984741211,2.810999732971192,13.299999999999999,10.149999999999975,expiry_intrinsic,0.665,1.9500000000000002,246.55000000000234,0.008650877192982537,fold_5,xgb,0.8222222328186035
TER,2025-06-30,2025-07-29,1.0,90.35,74.21,0.22,22.02,0.5382,0.6104,0.48,14.0,0.5386,0.5377,0.5377,0.5299,0.0,0.0,0.0,1.0,650785480.0,675500000.0,642900000.0,15.0,10480.48,9886.69,213.55,141.34,14.31,-75.68,6.61,47.06,-21.05,47.64,55.33,4.01,4.65,90.0,110.0,90.0,2025-08-15,5.8,4.5,10.3,11.444444444444445,18.05,0.25,18.3,109.42,19.42,0.63925,0.63925,0.63925,0.45877,28.233085647242863,-0.1268249999999999,737.0,110.0,0.4425322679778734,18.0,22.222222222222232,0,-10.777777777777787,2025-07-28,638.0,631.5828247070312,0.12219,0.12707,0.1382192857142857,0.00488,0.0160292857142857,0,0.1486714285714286,0.1096514285714285,0.03902,0.0069714285714286,0.0,0.0794917707607355,0.2270916334661354,0.0596057743992524,0.0644082470301238,0.0577817529698761,0.9254369921195764,0.9,-2.0175580674884275,0.8345332520024996,-0.3151264770209716,0.0129936786847655,0.0409727378565454,-0.000251003555304,1,15.029999732971191,18.15999984741211,2.810999732971192,10.3,19.42,expiry_intrinsic,0.515,1.9500000000000002,-965.4500000000002,-0.10727222222222224,fold_5,xgb,0.8222222328186035
BXP,2025-06-30,2025-07-29,1.0,68.6,63.73,2.67,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858055980.0,867740000.0,838970000.0,6.0,3314.4,2150.88,1440.0,1073.67,3.07,-74.61,3.97,-9.09,-43.66,1.16,92.19,25.42,25.35,70.0,67.5,70.0,2025-08-15,1.85,2.175,4.0249999999999995,5.75,0.425,3.8,4.225,65.44,4.560000000000002,0.31731,0.32707,0.32219,0.288045,10.597783916322662,-0.0292699999999999,114.0,3.0,3.3008849557522124,18.0,3.57142857142857,1,2.17857142857143,2025-07-28,638.0,631.5828247070312,0.12219,0.12707,0.1382192857142857,0.00488,0.0160292857142857,0,0.1486714285714286,0.1096514285714285,0.03902,0.0069714285714286,0.0,0.0794917707607355,0.2270916334661354,0.0596057743992524,0.0644082470301238,0.0577817529698761,0.9254369921195764,0.9,-2.0175580674884275,0.8345332520024996,-0.3151264770209716,0.0129936786847655,0.0409727378565454,-0.000251003555304,1,15.029999732971191,18.15999984741211,2.810999732971192,4.025,4.560000000000002,expiry_intrinsic,0.20125000000000004,1.9500000000000002,-75.5750000000002,-0.010796428571428601,fold_5,xgb,0.8222222328186035
ESS,2025-06-30,2025-07-29,1.0,285.41,279.15,1.84,4.13,1.42,1.46,1.38,2.0,1.47,1.47,1.49,1.49,0.0,0.0,0.0,1.0,466232680.0,480546240.0,445505000.0,14.0,46799.04,49079.18,-986.72,1532.74,8.82,-73.82,6.84,-66.12,121.54,-8.38,94.23,-0.2,24.34,280.0,270.0,280.0,2025-08-15,8.5,4.25,12.75,4.553571428571428,1.84,12.3,14.14,259.38,20.620000000000005,0.25877,0.23926,0.249015,0.209995,15.669738770756783,-0.0195049999999999,16.0,0.0,1.0149253731343284,18.0,3.57142857142857,1,0.982142857142858,2025-07-28,638.0,631.5828247070312,0.12219,0.12707,0.1382192857142857,0.00488,0.0160292857142857,0,0.1486714285714286,0.1096514285714285,0.03902,0.0069714285714286,0.0,0.0794917707607355,0.2270916334661354,0.0596057743992524,0.0644082470301238,0.0577817529698761,0.9254369921195764,0.9,-2.0175580674884275,0.8345332520024996,-0.3151264770209716,0.0129936786847655,0.0409727378565454,-0.000251003555304,1,15.029999732971191,18.15999984741211,2.810999732971192,12.75,20.620000000000005,expiry_intrinsic,0.6375000000000001,1.9500000000000002,-852.7000000000004,-0.03045357142857144,fold_5,xgb,0.8222222328186035
VICI,2025-06-30,2025-07-30,0.0,32.6,31.51,-0.21,3.24,0.7,0.7,0.7,1.0,0.695,0.695,0.695,0.695,0.0,0.0,0.0,0.0,991221030.0,1005000000.0,965303810.0,11.0,-611.36,-665.7,-12.0,60.5,3.44,-74.43,6.11,21.19,3.1,-5.86,-5.73,0.03,-7.46,32.5,32.5,32.5,2025-08-15,0.8500000000000001,0.4,1.25,3.8461538461538463,0.55,0.425,0.975,32.5,0.0,0.21975,0.21,0.2148749999999999,0.185605,13.621873182082588,-0.0243899999999999,4313.0,86.0,0.5287539936102237,17.0,0.0,1,3.8461538461538463,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,1.25,0.0,expiry_intrinsic,0.0625,1.9500000000000002,116.8,0.03593846153846154,fold_5,xgb,0.8222222328186035
WEC,2025-06-30,2025-07-30,1.0,104.2,108.79,3.99,-0.4,0.7063,0.82,0.67,8.0,0.718,0.7114,0.6796,0.7936,2.0,0.0,2.0,1.0,1753786930.0,1915945000.0,1241681980.0,5.0,7830.94,7428.93,189.18,128.18,17.51,-63.38,0.16,15.23,58.74,10.8,15.26,-1.92,-0.58,110.0,110.0,110.0,2025-08-15,1.375,4.225,5.6,5.09090909090909,1.0,2.4,3.4,107.36,2.640000000000001,0.20024,0.3856,0.29292,0.190485,34.970299057763214,-0.107315,5999.0,284.0,0.1931668856767411,17.0,0.0,1,5.09090909090909,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,5.6,2.640000000000001,expiry_intrinsic,0.27999999999999997,1.9500000000000002,266.0499999999999,0.024186363636363627,fold_5,xgb,0.8651388883590698
VTR,2025-06-30,2025-07-30,1.0,63.15,65.54,5.27,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370305350.0,1398915000.0,1351556000.0,7.0,5387.1,4532.7,528.0,137.35,13.18,-72.42,9.63,433.33,-23.08,11.38,34.16,24.61,2.28,67.5,67.5,67.5,2025-08-15,1.375,1.8,3.175,4.703703703703703,1.225,1.25,2.475,67.77,0.269999999999996,0.27829,0.25877,0.26853,0.22463,16.348266487915687,-0.048775,2092.0,104.0,0.5637065637065637,17.0,0.0,1,4.703703703703703,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,3.175,0.269999999999996,expiry_intrinsic,0.15875,1.9500000000000002,272.6750000000004,0.040396296296296354,fold_5,xgb,0.8222222328186035
ALL,2025-06-30,2025-07-30,1.0,201.31,197.24,-4.49,-2.51,3.2557,4.47,2.72,17.0,3.2857,3.1991,3.2127,3.1192,4.0,0.0,7.0,6.0,16596225999.0,16874000000.0,16318452000.0,2.0,44648.61,37952.62,4597.43,1716.44,6.64,-74.4,11.78,-31.19,-53.98,-43.83,-53.94,-4.43,-5.82,195.0,200.0,195.0,2025-08-15,4.6,5.35,9.95,5.102564102564102,9.55,1.15,10.7,206.78,11.78,0.2978,0.2978,0.2978,0.2148749999999999,27.845869711215588,-0.04878,95.0,13.0,0.6866952789699571,17.0,2.564102564102555,1,2.538461538461547,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,9.95,11.78,expiry_intrinsic,0.4975,1.9500000000000002,-234.7,-0.012035897435897435,fold_5,xgb,0.8222222328186035
AVB,2025-06-30,2025-07-30,0.0,203.5,209.0,-3.53,-6.07,1.3001,1.3001,1.3001,1.0,1.02,1.0934,1.0934,1.3883,0.0,0.0,0.0,1.0,758196390.0,770953500.0,748924000.0,9.0,46005.28,42163.65,1060.0,2160.18,4.63,-74.4,5.15,3.28,-41.4,16.72,6.59,-0.18,0.59,200.0,185.0,200.0,2025-08-15,6.25,2.425,8.675,4.3375,0.26,13.7,13.96,190.58,9.419999999999987,0.24902,0.22951,0.239265,0.24414,-2.037489812550933,-0.019515,10.0,0.0,0.4705882352941176,17.0,7.499999999999996,0,-3.162499999999995,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,8.675,9.419999999999987,expiry_intrinsic,0.4337500000000001,1.9500000000000002,-119.8249999999987,-0.005991249999999935,fold_5,xgb,0.8222222328186035
AWK,2025-06-30,2025-07-30,0.0,139.11,146.43,0.39,-4.63,1.5266,1.67,1.47,9.0,1.5371,1.5218,1.5285,1.4923,1.0,0.0,2.0,1.0,1228000000.0,1287000000.0,1129000000.0,3.0,2980.96,2785.38,90.54,304.22,12.96,-75.62,10.51,12.9,-13.93,20.46,13.8,0.17,0.24,140.0,140.0,140.0,2025-08-15,3.05,3.1500000000000004,6.2,4.428571428571429,1.725,2.425,4.15,143.92,3.919999999999987,0.20024,0.30755,0.253895,0.185605,26.896945587742955,-0.0536549999999999,110.0,9.0,0.4622641509433962,17.0,0.0,1,4.428571428571429,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,6.2,3.919999999999987,expiry_intrinsic,0.31000000000000005,1.9500000000000002,195.05000000000132,0.013932142857142952,fold_5,xgb,0.8222222328186035
FE,2025-06-30,2025-07-30,1.0,40.26,42.75,3.8,-2.25,0.4865,0.53,0.46,11.0,0.5168,0.5066,0.5074,0.5049,0.0,0.0,1.0,6.0,3389257270.0,3532516000.0,3237413080.0,4.0,3165.58,3033.34,104.53,158.88,14.54,-72.05,7.05,21.82,0.0,26.02,23.2,1.85,1.41,42.0,42.0,42.0,2025-08-15,0.6000000000000001,1.1,1.7000000000000002,4.0476190476190474,0.95,0.475,1.425,43.47,1.4699999999999989,0.18073,0.28804,0.234385,0.185605,20.81191202508692,-0.05366,3507.0,174.0,0.0757180156657963,17.0,0.0,1,4.0476190476190474,2025-07-29,636.0,629.9169311523438,0.1305557142857143,0.133275909090909,0.141705,0.0027201948051947,0.0111492857142857,0,0.1598257142857142,0.1110457142857142,0.0487799999999999,0.0048799999999999,0.1690677599099234,0.1046073017745135,0.3227091633466135,0.0692758776564769,0.065255519222654,0.0653001950630602,1.0616094773547855,1.07,-0.7458691642352533,0.8163731231144595,-0.3130547314493115,0.0101771795912586,0.0330942630437853,-0.0028879900982092,1,15.979999542236328,18.770000457763672,2.924428113664898,1.7000000000000002,1.4699999999999989,expiry_intrinsic,0.08500000000000002,1.9500000000000002,12.550000000000129,0.002988095238095269,fold_5,xgb,0.8584173917770386
BLDR,2025-06-30,2025-07-31,1.0,126.91,114.13,0.17,11.39,2.3432,2.55,1.96,15.0,2.3257,2.3456,2.3456,2.8025,0.0,0.0,0.0,3.0,4277748680.0,4389381000.0,4055200000.0,18.0,62268.19,61769.4,206.23,83.38,-6.01,-77.7,-4.34,-43.02,-34.63,-35.9,-50.63,-2.91,-4.56,125.0,130.0,125.0,2025-08-15,7.3,6.0,13.3,10.64,8.15,3.175,11.325,136.88,11.879999999999995,0.6295,0.63925,0.6343749999999999,0.48316,23.836847290640385,-0.1365799999999999,612.0,10.0,2.0867549668874172,16.0,4.0000000000000036,1,6.639999999999997,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,13.3,11.879999999999995,expiry_intrinsic,0.665,1.9500000000000002,73.55000000000052,0.005884000000000042,fold_5,xgb,0.8222222328186035
EXC,2025-06-30,2025-07-31,1.0,43.41,46.48,3.52,-3.31,0.3676,0.41,0.3378,13.0,0.3807,0.4625,0.4641,0.5041,0.0,0.0,0.0,9.0,5482346330.0,5535900000.0,5376000000.0,3.0,3905.55,3562.98,144.14,59.74,11.1,-70.84,6.97,35.29,43.75,20.49,37.88,3.28,4.45,44.0,44.0,44.0,2025-08-15,0.8999999999999999,1.2,2.0999999999999996,4.7727272727272725,0.975,0.5,1.475,44.58,0.5799999999999983,0.19048,0.36609,0.278285,0.19536,29.798587778716065,-0.082925,962.0,259.0,0.1695402298850574,16.0,0.0,1,4.7727272727272725,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,2.0999999999999996,0.5799999999999983,expiry_intrinsic,0.10499999999999998,1.9500000000000002,139.55000000000015,0.03171590909090913,fold_5,xgb,0.8222222328186035
EIX,2025-06-30,2025-07-31,1.0,52.88,54.88,-1.44,-5.03,0.8808,0.9547,0.85,9.0,0.9954,1.4686,1.4742,1.4708,0.0,0.0,0.0,7.0,4200919150.0,4303000000.0,3994000000.0,4.0,4913.76,4562.02,156.63,335.61,-6.55,-78.35,6.41,21.05,30.28,173.67,771.02,3.74,49.99,52.5,52.5,52.5,2025-08-15,1.475,2.325,3.8,7.238095238095238,2.075,1.375,3.45,55.5,3.0,0.41487,0.45389,0.43438,0.41487,4.49145909111837,-0.0195149999999999,1569.0,13.0,0.7601156069364162,16.0,0.0,1,7.238095238095238,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,3.8000000000000003,3.0,expiry_intrinsic,0.19000000000000003,1.9500000000000002,59.05000000000002,0.011247619047619051,fold_5,xgb,0.8222222328186035
ES,2025-06-30,2025-07-31,1.0,64.55,58.83,2.4,12.36,0.9509,0.97,0.9008,14.0,0.9541,0.9712,0.9719,0.9803,0.0,0.0,1.0,7.0,2929211270.0,3186000000.0,2800200000.0,5.0,3601.44,3543.9,14.19,59.92,23.58,-65.39,4.61,0.67,48.51,45.44,9.51,6.6,-2.89,65.0,65.0,65.0,2025-08-15,2.0,0.75,2.75,4.230769230769231,1.95,0.875,2.825,65.53,0.5300000000000011,0.24902,0.21975,0.234385,0.27341,-16.64995626853253,-0.02439,1866.0,0.0,1.457142857142857,16.0,0.0,1,4.230769230769231,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,2.75,0.5300000000000011,expiry_intrinsic,0.1375,1.9500000000000002,206.29999999999987,0.03173846153846152,fold_5,xgb,0.8639242649078369
BIIB,2025-06-30,2025-07-31,1.0,130.07,123.53,-1.59,3.62,3.871,4.12,3.59,26.0,3.8819,4.0589,4.0589,4.0307,0.0,0.0,2.0,14.0,2322592180.0,2408000000.0,2240910330.0,28.0,39051.17,38709.84,1237.38,1460.25,6.13,-74.88,-0.44,-17.71,-12.21,10.92,6.11,-2.02,0.0,128.0,134.0,128.0,2025-08-01,3.85,4.300000000000001,8.15,6.3671875,3.575,,,131.95,3.9499999999999886,1.19534,0.9612,1.07827,0.36121,66.50096914501934,-0.7073050000000001,48.0,20.0,0.851261620185923,2.0,4.6875,1,1.6796875,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,8.15,3.9499999999999886,expiry_intrinsic,0.40750000000000003,1.9500000000000002,377.30000000000115,0.02947656250000009,fold_5,xgb,0.8222222328186035
WTW,2025-06-30,2025-07-31,1.0,307.61,312.07,2.67,1.2,2.6261,3.06,2.47,15.0,2.6261,2.644,2.6453,2.6306,0.0,0.0,2.0,5.0,2237059200.0,2283000000.0,2202404000.0,10.0,3403.01,3116.7,249.61,319.56,-5.04,-77.61,3.46,-4.86,-61.5,-13.28,54.29,-2.23,7.47,300.0,320.0,300.0,2025-08-15,9.65,7.199999999999999,16.849999999999998,5.616666666666665,17.2,,,330.5,30.5,0.33682,0.33682,0.33682,0.2148749999999999,36.204797814856605,-0.07317,8.0,0.0,0.5555555555555556,16.0,6.666666666666665,0,-1.0499999999999998,2025-07-30,639.0,629.1236572265625,0.12707,0.1310586363636363,0.1406592857142857,0.0039886363636363,0.0135892857142857,0,0.1417,0.12219,0.01951,0.0048749999999999,0.0986228599474555,0.0941424971854393,0.2948207171314741,0.0408396912650332,0.0648491300796026,0.0622208699203974,0.6297646740195635,1.29,0.7565332011284679,1.0574451677843406,-0.2587041109526384,0.0003942349687,0.0268836165054346,-0.004143684173762,1,15.479999542236328,18.350000381469727,2.7729995422363274,16.85,30.5,expiry_intrinsic,0.8425000000000001,1.9500000000000002,-1451.1999999999998,-0.04837333333333333,fold_5,xgb,0.8222222328186035
